LEMMA,pos,link
raba,s.f.,
rabbassare,v.,http://tlio.ovi.cnr.it/voci/050806.htm
rabbàttere,v.,
rabbattimento,s.m.,
ràbbatu,s.m.,
rabbellire,v.,http://tlio.ovi.cnr.it/voci/043640.htm
rabbi,s.m.,
rabbia,s.f.,
rabbiare,v.,http://tlio.ovi.cnr.it/voci/033595.htm
rabbiatamente,avv.,
rabbiosamente,avv.,
rabbioso,agg./s.m.,
rabboccare,v.,http://tlio.ovi.cnr.it/voci/045904.htm
rabbonacciare,v.,http://tlio.ovi.cnr.it/voci/045905.htm
rabbondare,v.,http://tlio.ovi.cnr.it/voci/045906.htm
rabboscare,v.,http://tlio.ovi.cnr.it/voci/050807.htm
rabbracciare,v.,http://tlio.ovi.cnr.it/voci/045907.htm
rabbreviare,v.,http://tlio.ovi.cnr.it/voci/047466.htm
rabbrunare,v.,http://tlio.ovi.cnr.it/voci/043728.htm
rabbuffamento,s.m.,
rabbuffare,v.,http://tlio.ovi.cnr.it/voci/048615.htm
rabbuffato,agg.,
rabbuffo,s.m.,
rabbugiare,v.,
rabbuiare,v.,http://tlio.ovi.cnr.it/voci/047732.htm
ràbido,agg.,
rabileno,s.m.,
rabim,agg./s.m.,
rabri,s.i.,
raca,s.f.,
racaa,s.i.,
ràcana,s.f.,
ràcano,s.m.,
raccadere,v.,
raccadìa,s.f.,
raccamare,v.,http://tlio.ovi.cnr.it/voci/049912.htm
raccamato,agg./s.m.,
raccamatore,s.m.,
raccamatura,s.f.,
raccapitolare,v.,http://tlio.ovi.cnr.it/voci/050285.htm
raccapricciare,v.,http://tlio.ovi.cnr.it/voci/037163.htm
raccapriccio,s.m.,
raccardare,v.,http://tlio.ovi.cnr.it/voci/051167.htm
raccattamento,s.m.,
raccattare,v.,
raccattatore,s.m.,
raccattatura,s.f.,
raccatto,s.m.,
raccèndere,v.,http://tlio.ovi.cnr.it/voci/051168.htm
raccendimento,s.m.,
raccerchiante,agg.,
raccerchiare,v.,http://tlio.ovi.cnr.it/voci/050808.htm
raccerchiato,agg.,
raccertare,v.,http://tlio.ovi.cnr.it/voci/050221.htm
racceso,agg.,
raccettare,v.,
racchetare,v.,
racchetato,agg.,
racchiùdere,v.,http://tlio.ovi.cnr.it/voci/044800.htm
racchiuso,agg.,
raccoglienza,s.f.,
raccògliere,v.,
raccoglimento,s.m.,
raccolta,s.f.,
raccolto,agg./s.m.,
raccomandamento,s.m.,
raccomandanza,s.f.,
raccomandare,v.,
raccomandato,agg./s.m.,
raccomandatore,s.m.,
raccomandatorio,agg.,
raccomandazione,s.f.,
raccomandigia,s.f.,
raccomando,s.m.,
raccompagnare,v.,
raccomperare,v.,http://tlio.ovi.cnr.it/voci/051675.htm
raccomunamento,s.m.,
raccomunare,v.,http://tlio.ovi.cnr.it/voci/050288.htm
raccomunato,agg.,
raccomunicare,v.,http://tlio.ovi.cnr.it/voci/050290.htm
racconciamento,s.m.,
racconciare,v.,
racconciatore,s.m.,
racconciatura,s.f.,
racconciliamento,s.m.,
racconciliare,v.,http://tlio.ovi.cnr.it/voci/042560.htm
racconciliatore,s.m.,
racconcime,s.m.,
racconcio,agg./s.m.,
raccongiùngere,v.,http://tlio.ovi.cnr.it/voci/039688.htm
racconóscere,v.,
racconsolamento,s.m.,
racconsolare,v.,http://tlio.ovi.cnr.it/voci/043979.htm
racconsolatore,s.m.,
raccontàbile,agg.,
raccontamento,s.m.,
raccontanza,s.f.,
raccontare,v.,
raccontato,agg./s.m.,
raccontatore,s.m.,
raccontatrice,s.f.,
raccorciamento,s.m.,
raccorciare,v.,http://tlio.ovi.cnr.it/voci/050222.htm
raccordare,v.,
raccordare,v.,http://tlio.ovi.cnr.it/voci/r41265.htm
raccòrgere,v.,
raccórrere,v.,http://tlio.ovi.cnr.it/voci/046922.htm
raccortare,v.,http://tlio.ovi.cnr.it/voci/050292.htm
raccosciare,v.,http://tlio.ovi.cnr.it/voci/033435.htm
raccostare,v.,http://tlio.ovi.cnr.it/voci/048590.htm
raccozzamento,s.m.,
raccozzare,v.,http://tlio.ovi.cnr.it/voci/040225.htm
raccréscere,v.,
raccumunare,v.,http://tlio.ovi.cnr.it/voci/r50350.htm
raccusa,s.f.,
raccusare,v.,http://tlio.ovi.cnr.it/voci/r50050.htm
racemo,s.m.,
racimare,v.,http://tlio.ovi.cnr.it/voci/048187.htm
racimolare,v.,
racimoletto,s.m.,
racìmolo,s.m.,
racimoluto,agg.,
racina,-1,
  'uva',,
racina,-2,
  'radice',,
racquetare,v.,
racquetato,agg.,
racqueto,s.m.,
racquistamento,s.m.,
racquistare,v.,
racquistato,agg.,
racquistatore,s.m.,
racquistazione,s.f.,
racquisto,s.m.,
radamente,avv.,
radare,v.,
radato,agg.,
raddirizzare,v.,http://tlio.ovi.cnr.it/voci/r42703.htm
raddolcare,v.,http://tlio.ovi.cnr.it/voci/042646.htm
raddolciare,v.,http://tlio.ovi.cnr.it/voci/042647.htm
raddolcire,v.,http://tlio.ovi.cnr.it/voci/042648.htm
raddomandare,v.,
raddoppiamento,s.m.,
raddoppiare,v.,
raddoppiato,agg.,
raddormentare,v.,
raddossare,v.,http://tlio.ovi.cnr.it/voci/050293.htm
raddotta,s.f.,
raddrappellare,v.,http://tlio.ovi.cnr.it/voci/036107.htm
raddrittare,v.,
raddrizzare,v.,http://tlio.ovi.cnr.it/voci/042649.htm
radduplicare,v.,
radduplicato,agg.,
raddurre,v.,
radegheza,s.f.,
radente,agg.,
ràdere,v.,
radeto,s.m.,
radezza,s.f.,
radiale,agg.,
radiante,agg.,
radiare,v.,
radiare,-2,
radiare,-3,
  'voglia',,
radiato,agg.,
radiazione,s.f.,
ràdica,s.f.,
radicale,agg.,
radicalmente,avv.,
radicanza,s.f.,
radicare,v.,http://tlio.ovi.cnr.it/voci/047181.htm
radicare,v.,http://tlio.ovi.cnr.it/voci/r47188.htm
radicario,agg.,
radicata,s.f.,
radicato,agg.,
radicazione,s.f.,
radice,s.f.,
radicina,s.f.,
radicofanese,agg.,
radicondolese,agg.,
radificare,v.,http://tlio.ovi.cnr.it/voci/051447.htm
ràdigo,agg.,
radimadia,s.f.,
radimento,s.m.,
radio,s.m.,
radiosità,s.f.,
radioso,agg.,
radità,s.f.,
raditto,agg.,
raditura,s.f.,
rado,agg./s.m./avv.,
radoblare,v.,
radoblato,agg.,
raduna,s.f.,
radunamento,s.m.,
radunante,s.m.,
radunanza,s.f.,
radunare,v.,
radunata,s.f.,
radunatezza,s.f.,
radunaticcio,agg.,
radunato,agg./s.m.,
radunatore,s.m.,
radunazione,s.f.,
raduno,s.m.,
ràfano,s.m.,
raffa,s.f.,
raffacane,s.m.,
raffacciamento,s.m.,
raffacciare,v.,http://tlio.ovi.cnr.it/voci/048537.htm
raffantato,agg.,
raffare,v.,http://tlio.ovi.cnr.it/voci/048620.htm
raffazzonamento,s.m.,
raffazzonare,v.,http://tlio.ovi.cnr.it/voci/036812.htm
raffazzonato,agg.,
rafferma,s.f.,
raffermagione,s.f.,
raffermamento,s.m.,
raffermare,v.,
  'confermare',,
raffermare,v.,
  'affermare,di,
raffidanza,s.f.,
raffidare,v.,http://tlio.ovi.cnr.it/voci/048355.htm
raffìggere,v.,http://tlio.ovi.cnr.it/voci/049522.htm
raffigurare,v.,http://tlio.ovi.cnr.it/voci/049523.htm
raffinare,v.,
raffio,s.m.,
raffocare,v.,
rafformare,v.,http://tlio.ovi.cnr.it/voci/051676.htm
raffortificare,v.,http://tlio.ovi.cnr.it/voci/038292.htm
rafforzare,v.,http://tlio.ovi.cnr.it/voci/042371.htm
rafforzato,agg.,
raffratare,v.,http://tlio.ovi.cnr.it/voci/048987.htm
raffreddamento,s.m.,
raffreddare,v.,
raffreddato,agg./s.m.,
raffreddire,v.,
raffreddo,agg.,
raffrenamento,s.m.,
raffrenare,v.,
raffrenatore,s.m.,
raffrenatrice,agg.,
raffrettare,v.,http://tlio.ovi.cnr.it/voci/042650.htm
raffrezzare,v.,http://tlio.ovi.cnr.it/voci/042651.htm
raffrontare,v.,http://tlio.ovi.cnr.it/voci/051197.htm
rafo,s.m.,
ragazia,s.f.,
ragazza,s.f.,
ragazzaglia,s.f.,
ragazzetto,s.m.,
ragazzina,s.f.,
ragazzino,s.m.,
ragazzo,s.m.,
ragenzare,v.,http://tlio.ovi.cnr.it/voci/051295.htm
raggelare,v.,
raggente,-1,
  'canale',,
ragghiante,agg.,
ragghiare,v.,http://tlio.ovi.cnr.it/voci/r47765.htm
ragghio,s.m.,
raggiamento,s.m.,
raggiante,agg.,
raggiare,v.,
raggiare,v.,http://tlio.ovi.cnr.it/voci/r47767.htm
raggio,-1,
  'luce',,
raggio,-2,
  'ruscello',,
raggiornare,v.,
raggioso,agg.,
raggiramento,s.m.,
raggirare,v.,http://tlio.ovi.cnr.it/voci/042653.htm
raggirato,agg.,
raggire,v.,http://tlio.ovi.cnr.it/voci/043729.htm
raggiùngere,v.,http://tlio.ovi.cnr.it/voci/039689.htm
raggiungimento,s.m.,
raggiunta,s.f.,
raggiunto,agg./s.m.,
raggiuolo,-1,
  'luce',,
raggiuolo,-2,
  'piccolo,ruscello',
ragglutinare,v.,http://tlio.ovi.cnr.it/voci/050294.htm
raggomicellare,v.,http://tlio.ovi.cnr.it/voci/045107.htm
raggomitolare,v.,
raggomitolato,agg.,
raggranchiare,v.,http://tlio.ovi.cnr.it/voci/051504.htm
raggravare,v.,http://tlio.ovi.cnr.it/voci/050295.htm
raggricciato,agg.,
raggrinzamento,s.m.,
raggrinzare,v.,http://tlio.ovi.cnr.it/voci/032676.htm
raggrinzato,agg.,
raggrossare,v.,http://tlio.ovi.cnr.it/voci/042373.htm
raggrottare,v.,http://tlio.ovi.cnr.it/voci/045108.htm
raggruzzolare,v.,http://tlio.ovi.cnr.it/voci/045109.htm
ragguagliamento,s.m.,
ragguagliare,v.,
ragguagliato,agg.,
ragguagliatrice,s.f.,
ragguaglio,s.m.,
ragguardamento,s.m.,
ragguardante,agg./s.m.,
ragguardare,v.,http://tlio.ovi.cnr.it/voci/045112.htm
ragguardatore,s.m.,
ragguardatrice,s.f.,
ragguardévole,agg.,
ragguardo,s.m.,
ragguazzare,v.,http://tlio.ovi.cnr.it/voci/046923.htm
ragguigliardonare,v.,http://tlio.ovi.cnr.it/voci/046924.htm
ragia,-1,
  'resina',,
ragia,-2,
  'rabbia',,
ragio,avv.,
ragionabilmente,avv.,
ragionale,-1,
ragionale,-2,
ragionamento,s.m.,
ragionanza,s.f.,
ragionare,v.,
ragionare,-2,
ragionativo,agg.,
ragionato,agg./s.m.,
ragionatore,s.m.,
ragionatura,s.f.,
ragioncina,s.f.,
ragione,s.f.,
ragionévole,agg./s.m.,
ragionevolmente,avv.,
ragionìbile,agg.,
ragioniere,s.m.,
ragis,s.i.,
ragliante,agg.,
ragliare,v.,http://tlio.ovi.cnr.it/voci/047734.htm
raglio,s.m.,
ragna,s.f.,
ragnatela,s.f.,
ragnatelo,s.m.,
ragnatìa,s.f.,
ragnino,agg.,
ragnitello,s.m.,
ragno,s.m.,
ragnuolo,s.m.,
ragonese,-1,
ragonese,-2,
ragumare,v.,http://tlio.ovi.cnr.it/voci/r34728.htm
ragunaticcio,agg.,
ragusèo,s.m.,
ragusino,s.m.,
raia,s.f.,
raitire,v.,http://tlio.ovi.cnr.it/voci/026711.htm
ralla,s.f.,
rallargare,v.,
rallegare,v.,
ralleggiare,v.,
rallegramento,s.m.,
rallegrante,agg./s.m.,
rallegranza,s.f.,
rallegrare,v.,http://tlio.ovi.cnr.it/voci/045073.htm
rallegrativo,agg.,
rallegrato,agg.,
rallegratura,s.f.,
rallegro,agg.,
rallenare,v.,
rallenato,agg.,
rallentamento,s.m.,
rallentare,v.,
rallettare,v.,http://tlio.ovi.cnr.it/voci/050296.htm
rallevare,v.,http://tlio.ovi.cnr.it/voci/051616.htm
ralleviamento,s.m.,
ralleviare,v.,http://tlio.ovi.cnr.it/voci/051618.htm
rallignare,v.,
rallogare,v.,http://tlio.ovi.cnr.it/voci/046925.htm
ralloggiare,v.,http://tlio.ovi.cnr.it/voci/050223.htm
rallumare,v.,http://tlio.ovi.cnr.it/voci/046877.htm
ralluminare,v.,http://tlio.ovi.cnr.it/voci/046878.htm
ralluminato,agg.,
rallungare,v.,http://tlio.ovi.cnr.it/voci/050297.htm
rallungiato,agg.,
ralo,a.g.,
ralule,s.i.,
rama,s.f.,
ramace,agg.,
ramagio,agg.,
ramaiuolo,s.m.,
ramanziere,s.m.,
ramanzo,s.m.,
ramarrina,s.f.,
ramarro,s.m.,
ramata,s.f.,
ramatella,s.f.,
ramatello,s.m.,
ramato,agg.,
rambellare,v.,http://tlio.ovi.cnr.it/voci/043642.htm
rame,s.m./s.f.,
ramella,s.f.,
ramello,s.m.,
ramerino,s.m.,
rametta,s.f.,
ramettese,s.m.,
rametto,s.m.,
ramicella,s.f.,
ramicello,s.m.,
ramich,s.m.,
ramìcolo,s.m.,
ramina,s.f.,
ramingamente,avv.,
ramingare,v.,
ramingo,agg.,
ramino,agg./s.m.,
ramisana,s.i.,
ramitella,s.f.,
ramitello,s.m.,
rammantellare,v.,http://tlio.ovi.cnr.it/voci/051170.htm
rammaricamento,s.m.,
rammaricanza,s.f.,
rammaricare,v.,http://tlio.ovi.cnr.it/voci/036816.htm
rammaricazione,s.f.,
rammarichévole,agg.,
rammarichìo,s.m.,
rammàrico,s.m.,
rammaricoso,agg.,
rammassare,v.,http://tlio.ovi.cnr.it/voci/050225.htm
rammemoramento,s.m.,
rammemorare,v.,http://tlio.ovi.cnr.it/voci/043906.htm
rammemorato,agg.,
rammemorazione,s.f.,
rammemoriare,v.,http://tlio.ovi.cnr.it/voci/043909.htm
rammenare,v.,
rammendare,v.,
rammendatrice,s.f.,
rammendatura,s.f.,
rammentare,v.,http://tlio.ovi.cnr.it/voci/043910.htm
rammentatore,s.m.,
rammentatrice,s.f.,
rammentazione,s.f.,
rammentìo,s.m.,
rammentovare,v.,http://tlio.ovi.cnr.it/voci/043914.htm
rammezzare,v.,
rammirare,v.,http://tlio.ovi.cnr.it/voci/046926.htm
rammogliare,v.,http://tlio.ovi.cnr.it/voci/050226.htm
rammollamento,s.m.,
rammollare,v.,
rammollimento,s.m.,
rammollire,v.,
rammollito,agg.,
rammorbidamento,s.m.,
rammorbidare,v.,http://tlio.ovi.cnr.it/voci/047571.htm
rammorbidire,v.,http://tlio.ovi.cnr.it/voci/047572.htm
rammorire,v.,http://tlio.ovi.cnr.it/voci/051451.htm
rammortare,v.,http://tlio.ovi.cnr.it/voci/051452.htm
rammorto,agg.,
rammorzare,v.,http://tlio.ovi.cnr.it/voci/051070.htm
rammucchiare,v.,
rammuòvere,v.,http://tlio.ovi.cnr.it/voci/045771.htm
ramnense,s.f.,
ramnese,s.f.,
ramno,s.m.,
ramo,-1,
ramo,-2,
ramogna,s.f.,
ramognare,v.,http://tlio.ovi.cnr.it/voci/043915.htm
ramoliva,s.f.,
ràmolo,s.m.,
ramoraccia,s.f.,
ramoruto,agg.,
ramoscello,s.m.,
ramoso,agg.,
ramostello,s.m.,
rampante,agg.,
rampicare,v.,http://tlio.ovi.cnr.it/voci/046597.htm
rampicone,s.m.,
rampina,s.f.,
rampino,s.m.,
rampo,s.m.,
rampogna,s.f.,
rampognare,v.,http://tlio.ovi.cnr.it/voci/048868.htm
rampognévole,agg.,
rampogno,s.m.,
rampognosamente,avv.,
rampognoso,agg.,
rampollamento,s.m.,
rampollante,agg.,
rampollare,v.,
rampollo,s.m.,
ramucello,s.m.,
ramùscolo,s.m.,
ramuto,agg.,
rana,s.f.,
ranabòtolo,s.m.,
ranaglione,s.m.,
rancare,v.,http://tlio.ovi.cnr.it/voci/r34012.htm
rancetto,agg.,
rancia,s.f.,
ranciata,s.f.,
ràncico,agg./s.m.,
rancicoso,agg.,
rancidezza,s.f.,
ràncido,agg.,
rancio,-1,
rancio,-2,
rancioso,agg.,
ranco,agg.,
rancore,s.m.,
rancura,s.f.,
rancuramento,s.m.,
rancurare,v.,http://tlio.ovi.cnr.it/voci/042246.htm
rancurato,agg.,
rancuratore,s.m.,
rancurazione,s.f.,
rancurezza,s.f.,
rancuroso,agg.,
randa,s.f.,
randagiare,v.,http://tlio.ovi.cnr.it/voci/036250.htm
randagio,agg.,
randello,s.m.,
randione,agg.,
randone,s.m.,
ranella,s.f.,
rango,s.m.,
ràngola,s.f.,
rangolare,v.,http://tlio.ovi.cnr.it/voci/028500.htm
rangoliare,v.,http://tlio.ovi.cnr.it/voci/028501.htm
ràngolo,s.m.,
rangolosa,s.f.,
rangolosamente,avv.,
rangoloso,agg.,
ràngulo,s.m.,
ranna,s.f.,
rannata,s.f.,
rannicchiare,v.,http://tlio.ovi.cnr.it/voci/046535.htm
rannicchiato,agg.,
rannidare,v.,http://tlio.ovi.cnr.it/voci/043569.htm
rannidiare,v.,http://tlio.ovi.cnr.it/voci/r43604.htm
ranno,-1,
ranno,-2,
rannodare,v.,http://tlio.ovi.cnr.it/voci/051199.htm
rannovellare,v.,
rannunciare,v.,http://tlio.ovi.cnr.it/voci/047654.htm
rannuvolare,v.,http://tlio.ovi.cnr.it/voci/047655.htm
ranocchia,s.f.,
ranocchio,s.m.,
ranscire,v.,
ràntolo,s.m.,
rantoloso,agg.,
ranuzza,s.f.,
ranzino,s.m.,
ranzone,s.f.,
rapa,s.f.,
rapace,agg./s.m.,
rapacemente,avv.,
rapacità,s.f.,
rapata,s.f.,
rapàzolo,s.m.,
rapente,agg.,
rapentemente,avv.,
raperónzolo,s.m.,
rapesta,s.f.,
rapévole,agg.,
rapidamente,avv.,
ràpido,agg.,
rapietare,v.,http://tlio.ovi.cnr.it/voci/r51461.htm
rapimento,s.m.,
rapina,s.f.,
rapinamento,s.m.,
rapinare,v.,http://tlio.ovi.cnr.it/voci/021117.htm
rapinato,s.m.,
rapinatore,s.m.,
rapinévole,agg.,
rapinosamente,avv.,
rapinoso,agg.,
rapire,v.,
rapiticcio,agg.,
rapito,agg.,
rapitore,s.m.,
rapo,s.m.,
raponcello,s.m.,
rapónzolo,s.m.,
rappa,-2,
rappa,s.f.,
rappaciare,v.,
rappacificare,v.,
rappacificato,agg.,
rappagare,v.,
rapparare,v.,
rappare,v.,http://tlio.ovi.cnr.it/voci/033087.htm
rapparecchiare,v.,http://tlio.ovi.cnr.it/voci/050299.htm
rapparire,v.,
rappatore,s.m.,
rappattumare,v.,http://tlio.ovi.cnr.it/voci/051171.htm
rappazzu,s.m.,
rappellàbile,agg.,
rappellare,v.,http://tlio.ovi.cnr.it/voci/049525.htm
rappello,s.m.,
rappezzare,v.,
rappezzato,agg.,
rappianare,v.,http://tlio.ovi.cnr.it/voci/046927.htm
rappiastrare,v.,http://tlio.ovi.cnr.it/voci/046928.htm
rappiatto,agg.,
rappiccare,v.,http://tlio.ovi.cnr.it/voci/051456.htm
rappicciare,v.,
rappicciolare,v.,http://tlio.ovi.cnr.it/voci/051200.htm
rappiccolare,v.,http://tlio.ovi.cnr.it/voci/051201.htm
rappiccolito,agg.,
rappietare,v.,http://tlio.ovi.cnr.it/voci/051457.htm
rappigliamento,s.m.,
rappigliare,v.,
rapportamento,s.m.,
rapportare,v.,
rapportativo,s.m.,
rapportatore,s.m.,
rapportatrice,s.f./agg.,
rapportazione,s.f.,
rapporto,s.m.,
rapprèndere,v.,http://tlio.ovi.cnr.it/voci/051677.htm
rapprendimento,s.m.,
rappresaglia,s.f.,
rappresentamento,s.m.,
rappresentare,v.,
rappresentatore,s.m.,
rappresentazione,s.f.,
rappreso,agg.,
rappressamento,s.m.,
rappressare,v.,http://tlio.ovi.cnr.it/voci/051620.htm
rappressato,agg.,
rapprossimare,v.,http://tlio.ovi.cnr.it/voci/043643.htm
rappuntare,v.,http://tlio.ovi.cnr.it/voci/051203.htm
rapuccio,s.m.,
raramente,avv.,
rarefare,v.,http://tlio.ovi.cnr.it/voci/048429.htm
rarefatto,agg.,
rarificare,v.,http://tlio.ovi.cnr.it/voci/048430.htm
rarificato,agg.,
rarità,s.f.,
raro,agg./s.m./avv.,
rarolo,s.m.,
rarrògere,v.,http://tlio.ovi.cnr.it/voci/034238.htm
rarufetem,s.m.,
rasa,-1,
  'stoffa',,
rasa,-2,
  'da,rasare',
rasare,v.,
rasato,agg.,
rasatura,s.f.,
rasca,-1,
rasca,-2,
rascagnato,agg.,
rascar,v.,
rascatu,agg.,
rascazione,s.f.,
rasceto,s.m.,
rascetta,s.f.,
raschiamento,s.m.,
raschiare,v.,http://tlio.ovi.cnr.it/voci/050191.htm
raschiato,agg.,
raschiatura,s.f.,
raschioso,agg.,
rasciugante,agg.,
rasciugare,v.,
rasciuttare,v.,
rasciutto,agg.,
rascóndere,v.,
rasenga,s.f.,
rasentare,v.,http://tlio.ovi.cnr.it/voci/042758.htm
rasente,prep.,
raserio,s.m.,
rasiera,s.f.,
rasiere,s.m.,
rasmo,s.m.,
raso,agg./s.m.,
rasoia,s.f.,
rasoio,s.m.,
raspamento,s.m.,
raspante,agg.,
raspanti,s.m.pl.,
raspare,v.,http://tlio.ovi.cnr.it/voci/050814.htm
raspèo,s.m.,
