LEMMA,pos,link
raspettare,v.,http://tlio.ovi.cnr.it/voci/r49277.htm
raspo,-1,
  'grappolo',,
raspo,-2,
  'rogna',,
raspolletto,s.m.,
raspollo,s.m.,
ràspolo,s.m.,
rassaggiare,v.,
rassaldare,v.,http://tlio.ovi.cnr.it/voci/051741.htm
rassalire,v.,http://tlio.ovi.cnr.it/voci/051679.htm
rassaltare,v.,
rassalto,s.m.,
rassato,agg.,
rassedere,v.,http://tlio.ovi.cnr.it/voci/051680.htm
rassegna,s.f.,
rassegnagione,s.f.,
rassegnamento,s.m.,
rassegnare,v.,
rassegnatore,s.m.,
rassegno,agg.,
rasselvare,v.,http://tlio.ovi.cnr.it/voci/050229.htm
rassembramento,-1,
  'riunione',,
rassembramento,-2,
  'imitazione',(FC),
rassembrare,v.,
  'adunare',,
rassembrare,v.,
  'assomigliare',,
rassemplare,v.,http://tlio.ovi.cnr.it/voci/051681.htm
rassemprare,v.,http://tlio.ovi.cnr.it/voci/r51739.htm
rasserenare,v.,http://tlio.ovi.cnr.it/voci/042763.htm
rassettare,v.,
rassicurare,v.,
rassicurato,agg.,
rassodare,v.,http://tlio.ovi.cnr.it/voci/042764.htm
rassodato,agg.,
rassomigliare,v.,http://tlio.ovi.cnr.it/voci/038630.htm
rassottigliare,v.,http://tlio.ovi.cnr.it/voci/046929.htm
rassu,agg./avv.,
rassultare,v.,http://tlio.ovi.cnr.it/voci/r29695.htm
rastellare,v.,http://tlio.ovi.cnr.it/voci/r37868.htm
rastello,s.m.,
rastoppiaticcia,s.f.,
rastrellare,v.,http://tlio.ovi.cnr.it/voci/037862.htm
rastrelliera,s.f.,
rastrellino,s.m.,
rastrello,s.m.,
rastrìngere,v.,http://tlio.ovi.cnr.it/voci/045772.htm
rastro,s.m.,
rasura,s.f.,
rata,s.f.,
rati,s.f.,
ratìa,s.f.,
ràtico,agg./s.m.,
ratificamento,s.m.,
ratificare,v.,
ratificazione,s.f.,
ratilia,s.f.,
ratìo,avv.,
rato,-1,
rato,-2,
ratra,s.f.,
rattaccare,v.,
rattamente,avv.,
rattardare,v.,
rattemperamento,s.m.,
rattemperare,v.,http://tlio.ovi.cnr.it/voci/038486.htm
rattemperato,agg.,
rattenere,v.,
rattenimento,s.m.,
rattenitura,s.f.,
rattento,s.m.,
rattenuta,s.f.,
rattenuto,agg.,
ratterrare,v.,http://tlio.ovi.cnr.it/voci/045310.htm
rattezza,s.f.,
rattiepidare,v.,http://tlio.ovi.cnr.it/voci/050301.htm
rattiepidire,v.,http://tlio.ovi.cnr.it/voci/050302.htm
rattiepidito,agg.,
ratto,-1,
ratto,-2,
ratto,-3,
rattore,s.m./agg.,
rattorniare,v.,http://tlio.ovi.cnr.it/voci/045312.htm
rattorniato,agg.,
rattorto,agg.,
rattrappamento,s.m.,
rattrappare,v.,
rattrappato,agg.,
rattrarre,v.,
rattratto,agg./s.m.,
rattristare,v.,
raucas,s.i.,
raucèdine,s.f.,
rauchezza,s.f.,
rauco,agg./s.m.,
raudam,s.i.,
raumiliare,v.,
raumiliato,agg.,
rauncino,agg.,
rauraci,s.m.pl.,
rauracori,s.m.pl.,
rava,s.f.,
ravaglione,s.m.,
ravaglioso,s.m.,
ravagogo,s.m.,
ràvano,s.m.,
ravazzuolo,s.m.,
raveggiolo,s.m.,
ravennate,agg.,
ravennese,agg./s.m.,
raverusto,s.m.,
raviggiolo,s.m.,
raviggiuolo,s.m.,
ravignano,-1,
  'ravennate',,
ravignano,-2,
  'moneta',,
ravino,agg.,
raviola,s.f.,
raviolo,s.m.,
raviressa,s.f.,
raviuoli,s.m.pl.,
raviuolo,s.m.,
ravizza,s.f.,
ravo,agg.,
ravvedere,v.,
ravvedimento,s.m.,
ravviare,v.,http://tlio.ovi.cnr.it/voci/051683.htm
ravvicinare,v.,http://tlio.ovi.cnr.it/voci/051297.htm
ravvilare,v.,http://tlio.ovi.cnr.it/voci/051684.htm
ravviluppamento,s.m.,
ravviluppare,v.,http://tlio.ovi.cnr.it/voci/013703.htm
ravviluppato,agg.,
ravvìncere,v.,
ravvisare,v.,http://tlio.ovi.cnr.it/voci/043916.htm
ravvistare,v.,http://tlio.ovi.cnr.it/voci/050304.htm
ravvivare,v.,http://tlio.ovi.cnr.it/voci/050305.htm
ravvivolare,v.,http://tlio.ovi.cnr.it/voci/050306.htm
ravvòlgere,v.,
ravvolgimento,s.m.,
ravvolta,s.f.,
ravvolto,agg./s.m.,
raziocinabilità,s.f.,
raziocinamento,s.m.,
raziocinare,v.,http://tlio.ovi.cnr.it/voci/046707.htm
raziocinazio,s.f.,
raziocinazione,s.f.,
raziocinio,s.m.,
raziocinità,s.f.,
razionàbile,agg.,
razionabilità,s.f.,
razionale,-1,
razionale,-2,
  'ornamento',,
razionalità,s.f.,
razionalmente,avv.,
razionazione,s.f.,
razione,s.f.,
razza,-1,
razza,-2,
razza,-3,
  'raggio',,
razzaio,s.m.,
razzante,agg.,
razzappara,s.f.,
razzare,v.,
  'raschiare',,
razzare,v.,http://tlio.ovi.cnr.it/voci/r41267.htm
razzese,agg./s.m.,
razzo,-1,
razzo,-2,
razzo,-3,
razzolare,v.,http://tlio.ovi.cnr.it/voci/047736.htm
razzolire,v.,http://tlio.ovi.cnr.it/voci/047737.htm
re,-1,
  'monarca',,
re,-2,
  'nota,musicale',
re,-3,
  'lat.,res',
reaccelare,v.,
reale,-1,
  'esistente',,
reale,-2,
  'del,re',
reale,-3,
  'moneta',,
realità,-1,
  'autorità,regale',
realmente,avv.,
realtà,s.f.,
reame,s.m.,
reamente,avv.,
reatino,s.m.,
reato,s.m.,
rebea,s.f.,
rebiglio,s.m.,
rebiglioso,agg.,
reboato,s.m.,
rebotto,s.m.,
rebrunicare,v.,
recabiti,s.m.pl.,
recacchiare,v.,http://tlio.ovi.cnr.it/voci/048991.htm
recalcegiare,v.,
recamento,s.m.,
recanate,s.m.,
recàpito,s.m.,
recappare,v.,http://tlio.ovi.cnr.it/voci/051686.htm
recarcarolo,s.m.,
recare,v.,
recata,s.f.,
recato,agg./s.m.,
recatore,s.m.,
recatura,s.f.,
recchiata,s.f.,
recchio,agg.,
recchiuto,agg.,
recedente,s.m.,
recèdere,v.,http://tlio.ovi.cnr.it/voci/051300.htm
recensire,v.,http://tlio.ovi.cnr.it/voci/051301.htm
recentare,v.,http://tlio.ovi.cnr.it/voci/046930.htm
recente,agg.,
recentemente,avv.,
rècere,v.,
recessare,v.,http://tlio.ovi.cnr.it/voci/r51798.htm
recessione,s.f.,
recesso,s.m.,
recettàbile,agg.,
recettìbile,agg.,
recettibilità,s.f.,
recettore,s.m.,
receverente,agg.,
recezione,s.f.,
rechiezar,v.,
reciar,v.,
recìdere,v.,
recidimento,s.m.,
reciditura,s.f.,
recìngere,v.,
recìpere,v.,
recipiente,agg./s.m.,
reciprocare,v.,http://tlio.ovi.cnr.it/voci/041870.htm
reciprocazione,s.f.,
recìproco,agg.,
recisa,s.f.,
recisamente,avv.,
reciso,agg.,
recitamento,s.m.,
recitare,v.,
recitatore,s.m.,
recitazione,s.f.,
reclamare,v.,
reclamazione,s.f.,
reclamo,s.m.,
reclamore,s.m.,
reclarato,agg.,
reclinare,v.,
reclinato,agg.,
reclinazione,s.f.,
reclùdere,v.,http://tlio.ovi.cnr.it/voci/044802.htm
reclusa,s.f.,
reclusione,s.f.,
recluso,agg.,
recogitare,v.,
recòlere,v.,http://tlio.ovi.cnr.it/voci/039700.htm
recollettore,s.m.,
recollezione,s.f.,
recollìgere,v.,
recolta,s.f.,
recoltare,v.,
recoltato,agg.,
recolteggiare,v.,
recoluto,agg.,
recòndere,v.,
recotitura,s.f.,
recreto,agg.,
reculare,v.,http://tlio.ovi.cnr.it/voci/r41416.htm
recumber,v.,
recuperare,v.,
recuperato,agg.,
recuperatore,s.m.,
recuperazione,s.f.,
reda,s.f./s.m.,
redare,v.,http://tlio.ovi.cnr.it/voci/026079.htm
redarguente,s.m.,
redarguire,v.,http://tlio.ovi.cnr.it/voci/048992.htm
redarguizione,s.f.,
redatto,agg.,
redazione,s.f.,
rèddere,v.,
reddimento,s.m.,
reddire,v.,http://tlio.ovi.cnr.it/voci/r26459.htm
reddita,s.f.,
rèddita,s.f.,
rèddito,s.m.,
reddo,agg.,
redduto,agg.,
rede,s.m./s.f.,
redento,agg./s.m.,
redentore,s.m.,
redenza,s.f.,
redenzione,s.f.,
rederella,s.f.,
redes,s.f.,
redetare,v.,http://tlio.ovi.cnr.it/voci/r25258.htm
redetata,s.f.,
redetato,s.m.,
redezo,s.m.,
redìgere,v.,
redìmere,v.,
redimire,v.,
  'incoronare',,
redimire,v.,http://tlio.ovi.cnr.it/voci/r41270.htm
redimito,agg.,
rèdina,-1,
redina,-2,
rèdine,s.f.,
redintegrazione,s.f.,
redire,v.,http://tlio.ovi.cnr.it/voci/026394.htm
redità,s.f.,
redita,s.f.,
reditaggio,s.m.,
reditare,v.,http://tlio.ovi.cnr.it/voci/r25261.htm
redito,agg.,
reditore,s.m.,
redittore,s.m.,
redituro,agg.,
redolente,agg.,
redolere,v.,
reduplicato,agg.,
reefranchìo,s.m.,
reezza,s.f.,
refe,s.m.,
referendario,s.m.,
refetto,v.,
refetto,-2,
refettoniere,s.m.,
refettorio,s.m.,
refezionare,v.,http://tlio.ovi.cnr.it/voci/043572.htm
refezione,s.f.,
rèfica,s.f.,
reficiamento,s.m.,
reficiare,v.,
refluire,v.,http://tlio.ovi.cnr.it/voci/r37040.htm
refocare,v.,http://tlio.ovi.cnr.it/voci/r50351.htm
refocato,agg.,
refrigerante,agg.,
refrigerare,v.,http://tlio.ovi.cnr.it/voci/048492.htm
refrigerativo,agg.,
refrigerato,agg.,
refrigeratorio,agg.,
refrigerazione,s.f.,
refrigerio,s.m.,
refudio,s.m.,
refusura,s.f.,
refutaggio,s.m.,
refutanza,s.f.,
refutare,v.,
regaitom,s.m.,
regajo,s.m.,
regale,agg./s.m.,
regalia,s.f.,
regalmente,avv.,
regatta,s.f.,
regattare,v.,
rege,s.m.,
regesta,s.f.,
regge,s.f.,
reggente,agg./s.m.,
reggenza,s.f.,
règgere,v.,
reggia,-1,
reggiana,s.f.,
reggiano,-1,
reggiano,-2,
reggiarìa,s.f.,
reggidezza,s.f.,
reggimento,s.m.,
reggino,s.m.,
reggitivo,agg.,
reggitore,s.m.,
reggitrice,s.f./agg.,
reggiuola,s.f.,
regillense,agg.,
regìmine,s.m.,
regina,s.f.,
regio,agg.,
regioire,v.,
regione,s.f.,
regiosia,s.f.,
registramento,s.m.,
registrare,v.,
registratura,s.f.,
registrazione,s.f.,
registro,s.m.,
regitano,agg./s.m.,
regna,s.f.,
regname,s.m.,
regnamento,s.m.,
regnante,agg./s.m.,
regnare,v.,
regnativo,agg.,
regnato,agg.,
regnatore,s.m.,
regnìcolo,s.m./agg.,
regno,s.m.,
rego,s.m.,
regognoso,agg.,
règola,s.f.,
regolamento,s.m.,
regolante,agg.,
regolare,-1,
regolare,v.,
regolarità,s.f.,
regolarmente,avv.,
regolatamente,avv.,
regolativo,agg.,
regolato,agg./s.m.,
regolatore,s.m.,
regolatrice,s.f.,
regolazione,s.f.,
regolizia,s.f.,
règolo,-1,
  'asticciola',,
règolo,-2,
regoluzzo,s.m.,
regoroso,s.m.,
regredire,v.,http://tlio.ovi.cnr.it/voci/027127.htm
regressione,s.f.,
regresso,s.m. ,
reguerdon,s.m.,
rei,s.m.pl.,
reiara,s.f.,
reiessire,v.,http://tlio.ovi.cnr.it/voci/r47813.htm
reietto,v.,
reietto,-2,
reincalmare,v.,
reincìpere,v.,
reintegrare,v.,
reintegrato,agg.,
reinterdire,v.,
reintrodurre,v.,http://tlio.ovi.cnr.it/voci/031826.htm
reità,s.f.,
reiteramento,s.m.,
reiterare,v.,http://tlio.ovi.cnr.it/voci/046840.htm
reiterazione,s.f.,
relanico,s.m.,
relativo,agg./s.m.,
relato,agg.,
relazio,s.f.,
relazione,s.f.,
relegamento,s.m.,
relegare,v.,
relegato,agg./s.m.,
relegazione,s.f.,
relentor,agg.,
religione,s.f.,
religiosa,s.f.,
religiosamente,avv.,
religiosità,s.f.,
religioso,agg./s.m.,
relìnquere,v.,
reliquia,s.f.,
reliquiere,s.m.,
reliquio,s.m.,
reliquo,-1,
reliquo,-2,
relitta,s.f.,
relitto,agg./s.m.,
relogio,s.m.,
relugor,s.m.,
rema,-1,
rema,-2,
remacchiato,agg.,
remaio,s.m.,
remare,v.,http://tlio.ovi.cnr.it/voci/051303.htm
remàtico,agg.,
rematismo,s.m.,
rematore,s.m.,
rembolare,v.,
remeggio,s.m.,
remesedada,s.f.,
remesedar,v.,http://tlio.ovi.cnr.it/voci/043645.htm
remiero,s.m.,
remigante,s.m.,
remigare,v.,
remigatore,s.m.,
remigiare,v.,http://tlio.ovi.cnr.it/voci/033598.htm
remigio,s.m.,
reminiscenza,s.f.,
remissìbile,agg.,
remissio,s.f.,
remissione,s.f.,
remissiva,s.f.,
remissivo,agg.,
remisso,agg.,
remita,-1,
remita,-2,
remitano,s.m./agg.,
remìtico,agg.,
remito,s.m.,
remo,s.m.,
remodicio,s.m.,
rèmola,s.f.,
remolese,s.m.,
remolino,s.m.,
remolire,v.,
rèmolo,s.m.,
remonios,agg.,
remotamente,avv.,
remotiore,agg.,
remoto,agg./s.m.,
rempairare,v.,
remuno,s.m.,
remuscinare,v.,http://tlio.ovi.cnr.it/voci/r39643.htm
réna,-1,
rèna,-2,
renaccio,s.m.,
renaio,s.m.,
renaiolo,s.m.,
renaiuolo,s.m.,
renale,agg.,
renclastro,s.m.,
renda,s.f.,
rendàbile,agg.,
rèndere,v.,
rendévole,agg.,
rendìbile,agg.,
rendimento,s.m.,
rèndita,s.f.,
renditàbile,agg.,
renditore,s.m.,
rendizione,s.f.,
renduta,s.f.,
renduto,agg./s.m.,
rene,s.m.,
renella,s.f.,
renenga,s.f.,
renenghella,s.f.,
renese,agg.,
renge,s.f.,
renghiera,s.f.,
reni,s.f./s.m.pl.,
renitente,agg.,
renomo,s.m.,
renoso,agg.,
rensa,-1,
  'tessuto',,
rensa,-2,
  'ciò,che,
rensedare,v.,
renta,s.f.,
rente,avv.,
renùncolo,s.m.,
reo,agg./s.m.,
repairare,v.,
reparàbile,agg.,
repasimare,v.,http://tlio.ovi.cnr.it/voci/048301.htm
repatriazione,s.f.,
repèllere,v.,
repensazione,s.f.,
repentaglia,s.f.,
repentaglio,s.m.,
repente,agg./avv.,
repentemente,avv.,
repentinamente,avv.,
repentino,agg.,
rèpere,v.,http://tlio.ovi.cnr.it/voci/051624.htm
reperire,v.,http://tlio.ovi.cnr.it/voci/051625.htm
repertorio,s.m.,
repetizio,s.f.,
repetundario,agg./s.m.,
rèpitu,s.m.,
replèndere,v.,
replere,v.,http://tlio.ovi.cnr.it/voci/051429.htm
repleto,agg.,
replezione,s.f.,
replicamento,s.m.,
replicare,v.,
replicazione,s.f.,
replùere,v.,http://tlio.ovi.cnr.it/voci/027900.htm
repositario,agg.,
repositorio,s.m.,
reposizione,s.f.,
repotamento,s.m.,
repotare,v.,
repotìo,s.m.,
reprensorio,agg.,
reprenza,s.f.,
repressare,v.,http://tlio.ovi.cnr.it/voci/051828.htm
repressione,s.f.,
repressive,avv.,
repressivo,agg.,
represso,agg.,
reprìmere,v.,http://tlio.ovi.cnr.it/voci/041873.htm
reprimimento,s.m.,
rèprobo,agg./s.m.,
reprochiare,v.,http://tlio.ovi.cnr.it/voci/r38521.htm
repropriare,v.,
repruzare,v.,
repruzo,s.m.,
repùbblica,s.f.,
repulsatore,s.m.,
repulsione,s.f.,
reputante,agg.,
reputanza,s.f.,
reputare,v.,
reputato,agg.,
reputazione,s.f.,
requerenza,s.f.,
requiare,v.,
requie,s.f./s.m.,
requirisone,s.f.,
requisire,v.,
requisito,s.m.,
requisizione,s.f.,
resca,s.f.,
rescar,s.m.,
reschiniar,v.,
rescìndere,v.,http://tlio.ovi.cnr.it/voci/050307.htm
rescisso,agg.,
resciuccare,v.,
resciucco,agg.,
rescóndere,v.,
rescosamente,avv.,
rescoso,agg./s.m.,
rescritto,s.m.,
resecare,v.,
resecato,s.m.,
resemprare,v.,http://tlio.ovi.cnr.it/voci/r51740.htm
resentare,v.,
resente,agg.,
resgo,s.m.,
resìa,s.f.,
resiarca,s.m.,
residente,agg./s.m.,
residentemente,avv.,
residenza,s.f.,
residuo,agg./s.m.,
resignare,v.,
resignazione,s.f.,
resilire,v.,
rèsina,s.f.,
resistente,agg./s.m.,
resistenza,s.f.,
resìstere,v.,
resistivo,agg.,
resisto,s.m.,
resmuiào,agg.,
resoncion,s.f.,
respegar,v.,
respenso,s.m.,
respìngere,v.,http://tlio.ovi.cnr.it/voci/049209.htm
respirare,v.,
respirato,agg.,
respirazione,s.f.,
responsale,agg.,
responsione,s.f.,
responsiva,s.f.,
responsivo,agg.,
responso,s.m.,
responsorio,s.m.,
responsura,s.f.,
ressa,s.f.,
ressorte,s.f.,
resta,-1,
  'arista,del,
resta,-2,
  'filza',,
resta,-3,
  'appoggio,della,
resta,-4,
  'arresto',,
resta,-5,
  'resto',,
restaggio,s.m.,
restaiolo,s.m.,
restamento,s.m.,
restante,agg./s.m.,
restanza,s.f.,
restare,v.,
  'rimanere',,
restata,s.f.,
restato,agg.,
restauramento,s.m.,
restaurare,v.,
restaurazione,s.f.,
restaure,s.f.,
restauro,s.m.,
restinto,agg.,
restìo,agg.,
restituente,s.m.,
restituimento,s.m.,
restituire,v.,
restituito,agg./s.m.,
restitutore,s.m.,
restituzio,s.f.,
restituzione,s.f.,
restivazione,s.f.,
restiver,v.,
resto,-1,
  'avanzo',,
resto,-2,
  'arresto',,
resto,-3,
  'fuscello';,'cavo',
restoio,s.m.,
restoso,agg.,
restrìngere,v.,
restringimento,s.m.,
restringitore,s.m.,
restringitura,s.f.,
restrittivo,agg.,
restrizione,s.f.,
restuto,agg.,
resudare,v.,http://tlio.ovi.cnr.it/voci/r48661.htm
resudazione,s.f.,
resullare,v.,
resùmere,v.,
resupino,agg.,
resurressi,s.m.,
resurressio,s.m.,
resurressire,v.,http://tlio.ovi.cnr.it/voci/030384.htm
resurrezione,s.f.,
retacchio,s.m.,
retaggio,s.m.,
retata,s.f.,
rete,s.f./s.m.,
retentire,v.,
retenza,s.f.,
retèo,agg.,
rethos,s.m.pl.,
reticella,s.f. ,
reticello,s.m.,
rètico,s.m./agg.,
retìcolo,s.m.,
rètina,-1,
rètina,-2,
retinàcolo,s.m.,
retinente,agg.,
retinenza,s.f.,
retinitiva,s.f.,
reto,s.m.,
retone,s.m.,
rètore,s.m.,
retòrica,s.f.,
retoricale,agg.,
retoricamente,avv.,
retòrico,agg./s.m.,
retribuire,v.,
retributivo,agg.,
retributore,s.m.,
retribuzione,s.f.,
retro,avv./prep./s.m.,
retroatto,agg.,
retrogito,agg.,
retrogradagione,s.f.,
retrogradare,v.,http://tlio.ovi.cnr.it/voci/028368.htm
retrogradazione,s.f.,
retrògrado,agg.,
retroguardia,s.f.,
retroguardio,s.m.,
retroguardo,s.m.,
retrorso,avv.,
retta,-1,
retta,-2,
rettamente,avv.,
rettante,agg.,
rettare,v.,
  'strisciare',,
rettare,v.,
  'da,retto',
rettìbile,agg.,
rettificagione,s.f.,
rettificamento,s.m.,
rettificare,v.,
rettificato,agg.,
rettificatore,s.m.,
rettificazione,s.f.,
rèttile,s.m.,
rettilìneo,agg.,
rettitùdine,s.f.,
retto,agg./s.m./avv.,
rettorato,s.m.,
rettore,s.m.,
rettorìa,s.f.,
rettoriato,s.m.,
rettòrica,s.f.,
reubàrbaro,s.m.,
reuma,-1,
reuma,-2,
reumaticante,agg.,
reumàtico,agg./s.m.,
reumatizzare,v.,http://tlio.ovi.cnr.it/voci/041948.htm
reupòntico,s.m.,
revaglio,agg.,
reverendévole,agg.,
reverendo,agg./s.m.,
reverenziale,agg.,
reversione,s.f.,
revertaie,s.f.pl.,
revìdere,v.,
reviscolar,v.,
revisione,s.f.,
revivìscere,v.,http://tlio.ovi.cnr.it/voci/050309.htm
revocàbile,agg.,
revocamento,s.m.,
revocare,v.,
revocatorio,agg.,
revocazione,s.f.,
revochevolmente,avv.,
revocilare,v.,
revolùbile,agg.,
revoluto,agg.,
revontare,v.,
reza,s.f.,
rezera,s.f.,
reziario,s.m.,
rezii,s.m.pl.,
rezza,s.f.,
rezzaglio,s.m.,
rezzo,s.m.,
riabitare,v.,http://tlio.ovi.cnr.it/voci/050310.htm
riaccèndere,v.,http://tlio.ovi.cnr.it/voci/r51177.htm
riaccendimento,s.m.,
riaccertare,v.,http://tlio.ovi.cnr.it/voci/r50247.htm
riacceso,agg.,
riaccorciare,v.,http://tlio.ovi.cnr.it/voci/r50248.htm
riaccusante,s.m.,
riaccusare,v.,http://tlio.ovi.cnr.it/voci/050035.htm
riaddossare,v.,http://tlio.ovi.cnr.it/voci/r50354.htm
riaffrancare,v.,
