LEMMA,pos,link
rialloggiare,v.,http://tlio.ovi.cnr.it/voci/r50249.htm
riallungare,v.,http://tlio.ovi.cnr.it/voci/r50355.htm
rialzare,v.,http://tlio.ovi.cnr.it/voci/050311.htm
riamare,v.,http://tlio.ovi.cnr.it/voci/051747.htm
riamazione,s.f.,
riamente,avv.,
riammassare,v.,http://tlio.ovi.cnr.it/voci/r50250.htm
riana,s.f.,
riandamento,s.m.,
riandare,v.,
rianfiteatro,s.m.,
riapparecchiare,v.,http://tlio.ovi.cnr.it/voci/r50356.htm
riappicciare,v.,http://tlio.ovi.cnr.it/voci/r08055.htm
riaprire,v.,
riarare,v.,
riàrdere,v.,
riardimento,s.m.,
riarguire,v.,
riarguto,agg.,
riarmare,v.,
riarso,agg./s.m.,
riascéndere,v.,
riaspettare,v.,http://tlio.ovi.cnr.it/voci/049265.htm
riassegnare,v.,
riassegnazione,s.f.,
riassùmere,v.,
riassunto,s.m.,
riassunzione,s.f.,
riattare,v.,http://tlio.ovi.cnr.it/voci/041481.htm
riattazione,s.f.,
riattivare,v.,
riavere,v.,
riavuta,s.f.,
riavvallare,v.,
riavvenire,v.,
riàzulo,s.m.,
ribaciare,v.,http://tlio.ovi.cnr.it/voci/034887.htm
ribadire,v.,
ribadito,agg.,
ribaditura,s.f.,
ribagnare,v.,http://tlio.ovi.cnr.it/voci/034888.htm
ribalda,s.f.,
ribaldaglia,s.f.,
ribaldeggiare,v.,http://tlio.ovi.cnr.it/voci/036437.htm
ribaldello,s.m.,
ribalderìa,s.f.,
ribaldesco,agg.,
ribaldessa,s.f.,
ribaldo,s.m./agg.,
ribalta,s.f.,
ribalzare,v.,
ribalzo,s.m.,
ribandigione,s.f.,
ribandimento,s.m.,
ribandire,v.,http://tlio.ovi.cnr.it/voci/040828.htm
ribandito,agg./s.m.,
ribanditura,s.f.,
ribassare,v.,http://tlio.ovi.cnr.it/voci/050821.htm
ribàttere,v.,
ribattezzare,v.,http://tlio.ovi.cnr.it/voci/042562.htm
ribattezzato,agg.,
ribattezzatore,s.m.,
ribattimento,s.m.,
ribattitura,s.f.,
ribattoso,agg.,
ribeba,-1,
  'misura,di,
ribeba,-2,
ribeca,s.f.,
ribecco,s.m.,
ribefanare,v.,http://tlio.ovi.cnr.it/voci/032435.htm
ribellamento,s.m.,
ribellante,agg./s.m.,
ribellare,v.,
ribellato,agg./s.m.,
ribellatrice,agg.,
ribellazione,s.f.,
ribelle,agg./s.m.,
ribellione,s.f.,
ribellire,v.,http://tlio.ovi.cnr.it/voci/040720.htm
ribello,-1,
  'contrasto',,
ribello,-2,
ribenedire,v.,http://tlio.ovi.cnr.it/voci/050822.htm
ribere,v.,
ribes,s.m.,
ribianchito,agg.,
ribiglioso,agg.,
ribisognare,v.,http://tlio.ovi.cnr.it/voci/034239.htm
riblandire,v.,http://tlio.ovi.cnr.it/voci/032437.htm
ribocca,s.f.,
riboccante,agg.,
riboccare,v.,http://tlio.ovi.cnr.it/voci/041876.htm
riboccato,agg.,
ribocco,s.m.,
ribola,s.f.,
ribollire,v.,
ribollito,agg.,
ribrezzo,s.m.,
ribruciare,v.,http://tlio.ovi.cnr.it/voci/049761.htm
ribuffare,v.,http://tlio.ovi.cnr.it/voci/048622.htm
ribuffato,agg.,
ribuffo,s.m.,
ributtamento,s.m.,
ributtare,v.,http://tlio.ovi.cnr.it/voci/050824.htm
ricacciante,agg.,
ricacciare,v.,
ricadente,agg.,
ricadere,v.,
ricadìa,s.f.,
ricadimento,s.m.,
ricaduta,s.f.,
ricaduto,agg.,
ricagnato,agg.,
ricalcitrare,v.,
ricalcolare,v.,
ricalpitare,v.,http://tlio.ovi.cnr.it/voci/032438.htm
ricalzare,v.,
ricalzato,agg.,
ricamare,v.,http://tlio.ovi.cnr.it/voci/049916.htm
ricamato,agg./s.m.,
ricamatura,s.f.,
ricambiare,v.,http://tlio.ovi.cnr.it/voci/045193.htm
ricamo,s.m.,
ricangiare,v.,http://tlio.ovi.cnr.it/voci/045194.htm
ricantare,v.,
ricantucciato,agg.,
ricapire,v.,
ricapitare,v.,
ricapitolare,v.,http://tlio.ovi.cnr.it/voci/050231.htm
ricapitolazione,s.f.,
ricapo,s.m.,
ricappellare,v.,
ricapriccio,s.m.,
ricarcerare,v.,http://tlio.ovi.cnr.it/voci/041061.htm
ricaricare,v.,http://tlio.ovi.cnr.it/voci/048753.htm
ricàrico,s.m.,
ricarminare,v.,http://tlio.ovi.cnr.it/voci/051920.htm
ricattamento,s.m.,
ricattare,v.,
ricattato,s.m.,
ricattatore,s.m.,
ricatto,s.m.,
ricavalcare,v.,http://tlio.ovi.cnr.it/voci/041062.htm
ricavare,v.,
riccamente,avv.,
riccare,v.,http://tlio.ovi.cnr.it/voci/040415.htm
ricchezza,s.f.,
ricchire,v.,http://tlio.ovi.cnr.it/voci/040416.htm
ricchità,s.f.,
ricciaia,s.f.,
ricciatoio,s.m.,
riccio,-1,
riccio,-2,
riccio,-3,
riccio,-4,
ricciolo,-1,
ricciolo,-2,
ricciuolo,s.m.,
ricciutello,agg.,
ricciuto,agg./s.m.,
ricco,agg./s.m.,
riccore,s.m.,
riccura,s.f.,
ricelamento,s.m.,
ricelare,v.,
ricelatamente,avv.,
ricelato,agg.,
ricerca,s.f.,
ricercamento,s.m.,
ricercante,s.m.,
ricercare,v.,
  'perlustrare',,
ricercare,v.,
  'riversare',,
ricercato,agg.,
ricercatore,s.m.,
ricercazione,s.f.,
ricèrnere,v.,
ricessamento,s.m.,
ricessare,v.,http://tlio.ovi.cnr.it/voci/051751.htm
ricetta,s.f.,
ricettàcolo,s.m.,
ricettagione,s.f.,
ricettamento,s.m.,
ricettare,v.,
ricettato,agg.,
ricettatore,s.m.,
ricettazione,s.f.,
ricettévole,agg.,
ricettivo,agg.,
ricetto,s.m.,
ricevente,agg./s.m.,
ricévere,v.,
riceverìa,s.f.,
ricevévole,agg.,
ricevimento,s.m.,
ricevitivo,agg.,
ricevitore,s.m.,
ricevitrice,s.f.,
ricevitura,s.f.,
ricevuta,s.f.,
ricevuto,agg./s.m.,
richèrere,v.,
richerimento,s.m.,
richeritore,s.m.,
richero,s.m.,
richiamamento,s.m.,
richiamante,s.m.,
richiamare,v.,
richiamato,agg.,
richiamatore,s.m.,
richiamatrice,agg.,
richiamazione,s.f.,
richiamo,s.m.,
richiamore,s.m.,
richiaramento,s.m.,
richiarare,v.,
richiedente,s.m.,
richièdere,v.,
richiedimento,s.m.,
richieditore,s.m.,
richierita,s.f.,
richiesta,s.f.,
richiesto,s.m./agg.,
richinare,v.,
richinato,agg.,
richinatoio,s.m.,
richiùdere,v.,
richiudimento,s.m.,
richiuditore,s.m.,
richiusa,s.f.,
richiuso,agg.,
ricignare,v.,http://tlio.ovi.cnr.it/voci/027901.htm
ricioncare,v.,http://tlio.ovi.cnr.it/voci/032683.htm
ricircolare,v.,http://tlio.ovi.cnr.it/voci/041063.htm
ricitriare,v.,
ricocimento,s.m.,
ricògliere,v.,http://tlio.ovi.cnr.it/voci/r08056.htm
ricoglimento,s.m.,
ricoglitore,s.m.,
ricoglitrice,s.f.,
ricoglitura,s.f.,
ricognizione,s.f.,
ricolare,v.,http://tlio.ovi.cnr.it/voci/041396.htm
ricollocare,v.,http://tlio.ovi.cnr.it/voci/050825.htm
ricolmare,v.,http://tlio.ovi.cnr.it/voci/050826.htm
ricolmato,agg.,
ricolta,s.f.,
ricoltella,s.f.,
ricombàttere,v.,http://tlio.ovi.cnr.it/voci/043981.htm
ricominciamento,s.m.,
ricominciare,v.,
ricomméttere,v.,
  'mettere,di,
ricomméttere,v.,
  'compiere,di,
ricomparazione,s.f.,
ricompartire,v.,http://tlio.ovi.cnr.it/voci/051830.htm
ricompensa,s.f.,
ricompensagione,s.f.,
ricompensamento,s.m.,
ricompensare,v.,http://tlio.ovi.cnr.it/voci/042867.htm
ricompensatore,s.m.,
ricompensazione,s.f.,
ricómpera,s.f.,
ricomperamento,s.m.,
ricomperatura,s.f.,
ricomperazione,s.f.,
ricomperévole,agg.,
ricómpero,agg.,
ricómpiere,v.,
ricompilare,v.,http://tlio.ovi.cnr.it/voci/051506.htm
ricompilazione,s.f.,
ricompimento,s.m.,
ricomporre,v.,
ricomprare,v.,
ricomprato,agg.,
ricompratore,s.m.,
ricomprèndere,v.,
ricomùnica,s.f.,
ricomunicare,v.,http://tlio.ovi.cnr.it/voci/047298.htm
ricomunicazione,s.f.,
riconciare,v.,http://tlio.ovi.cnr.it/voci/043085.htm
riconciatura,s.f.,
riconciliamento,s.m.,
riconciliare,v.,http://tlio.ovi.cnr.it/voci/048458.htm
riconciliato,agg.,
riconciliatore,s.m.,
riconciliazione,s.f.,
riconcio,agg./s.m.,
ricondire,v.,
ricondotto,agg.,
ricondurre,v.,
riconfermare,v.,http://tlio.ovi.cnr.it/voci/051752.htm
riconfermazione,s.f.,
riconfessare,v.,http://tlio.ovi.cnr.it/voci/041064.htm
riconficcare,v.,http://tlio.ovi.cnr.it/voci/041065.htm
riconformare,v.,http://tlio.ovi.cnr.it/voci/033280.htm
riconfortare,v.,
riconfortato,agg.,
riconforto,s.m.,
riconforzare,v.,http://tlio.ovi.cnr.it/voci/032440.htm
ricongiùngere,v.,http://tlio.ovi.cnr.it/voci/039693.htm
ricongiungimento,s.m.,
ricongiunto,agg.,
ricongiunzione,s.f.,
ricongregare,v.,http://tlio.ovi.cnr.it/voci/050233.htm
riconiato,agg.,
riconoscente,agg.,
riconoscenza,s.f.,
riconóscere,v.,
riconoscianza,s.f.,
riconoscimento,s.m.,
riconosciuto,agg.,
riconquistare,v.,
riconsiderare,v.,http://tlio.ovi.cnr.it/voci/052192.htm
riconsigliare,v.,
riconsolamento,s.m.,
riconsolare,v.,http://tlio.ovi.cnr.it/voci/051205.htm
riconsolare,v.,http://tlio.ovi.cnr.it/voci/051206.htm
riconsolatore,s.m.,
riconsolazione,s.f.,
ricónsolo,s.m.,
ricontare,v.,
riconto,s.m.,
ricontraddire,v.,http://tlio.ovi.cnr.it/voci/050312.htm
ricontrare,v.,http://tlio.ovi.cnr.it/voci/045930.htm
ricontrarre,v.,
riconturbare,v.,http://tlio.ovi.cnr.it/voci/041066.htm
riconvenire,v.,http://tlio.ovi.cnr.it/voci/044829.htm
riconvenzione,s.f.,
riconvertire,v.,http://tlio.ovi.cnr.it/voci/051508.htm
riconvitare,v.,http://tlio.ovi.cnr.it/voci/051754.htm
ricoperchiare,v.,
ricoperta,s.f.,
ricopertare,v.,
ricoperto,agg.,
ricoprimento,s.m.,
ricoprire,v.,
ricopritore,s.m.,
ricopritura,s.f.,
ricordamento,s.m.,
ricordante,agg./s.m.,
ricordanza,s.f.,
ricordare,v.,
ricordativo,agg.,
ricordato,agg.,
ricordatore,s.m.,
ricordatrice,s.f./agg.,
ricordazione,s.f.,
ricordévole,agg.,
ricordevolmente,avv.,
ricordo,s.m.,
ricoricare,v.,http://tlio.ovi.cnr.it/voci/051755.htm
ricoronare,v.,http://tlio.ovi.cnr.it/voci/032684.htm
ricorrèggere,v.,
ricorrente,s.m.,
ricórrere,v.,
ricorrimento,s.m.,
ricorsione,s.f.,
ricorso,s.m.,
ricorsoio,agg.,
ricorteare,v.,http://tlio.ovi.cnr.it/voci/050313.htm
ricorteato,agg.,
ricortèo,s.m.,
ricostamento,s.m.,
ricostare,v.,http://tlio.ovi.cnr.it/voci/048593.htm
ricotonatura,s.f.,
ricotta,s.f.,
ricotto,-1,
ricotto,-2,
ricoveramento,s.m.,
ricoveranza,s.f.,
ricoverare,v.,
ricoveratore,s.m.,
ricoverévole,agg.,
ricóvero,s.m.,
ricreamento,s.m.,
ricreante,agg.,
ricreare,v.,http://tlio.ovi.cnr.it/voci/051434.htm
ricreazioncella,s.f.,
ricreazione,s.f.,
ricredentare,v.,
ricredente,agg./s.m.,
ricredentemente,avv.,
ricredentìa,s.f.,
ricrédere,v.,
ricredimento,s.m.,
ricreduto,agg.,
ricrèo,s.m.,
ricrescente,agg./s.m.,
ricrescenza,s.f.,
ricréscere,v.,
ricrescimento,s.m.,
ricrìo,s.m.,
ricrùdine,s.f.,
ricrudo,s.m.,
ricto,s.m.,
ricucire,v.,http://tlio.ovi.cnr.it/voci/009276.htm
ricucito,agg.,
riculare,v.,http://tlio.ovi.cnr.it/voci/041397.htm
riculato,agg.,
ricuòcere,v.,http://tlio.ovi.cnr.it/voci/034890.htm
ricurare,v.,
ricurvo,agg.,
ricusa,s.f.,
ricusamento,s.m.,
ricusante,agg./s.m.,
ricusare,v.,
ricusato,agg.,
ricusazione,s.f.,
rida,s.f.,
ridanneggiare,v.,http://tlio.ovi.cnr.it/voci/041067.htm
ridare,v.,
ridda,s.f.,
riddare,v.,http://tlio.ovi.cnr.it/voci/049497.htm
ridente,agg.,
ridenuncia,s.f.,
rìdere,v.,
ridestare,v.,
ridévole,agg.,
ridicimento,s.m.,
ridicitore,s.m.,
ridicitrice,s.f.,
ridìcolo,agg.,
ridire,v.,
ridire,v.,http://tlio.ovi.cnr.it/voci/r34016.htm
ridirizzare,v.,http://tlio.ovi.cnr.it/voci/042655.htm
ridirizzato,agg.,
riditore,s.m.,
ridoblare,v.,
ridolcezza,s.f.,
ridolcire,v.,http://tlio.ovi.cnr.it/voci/042657.htm
ridolere,v.,
  'da,dolere',
ridomandare,v.,
ridonare,v.,
ridondare,v.,http://tlio.ovi.cnr.it/voci/044578.htm
ridoppiare,v.,
ridoppio,s.m.,
ridottàbile,agg.,
ridottanza,s.f.,
ridottare,v.,http://tlio.ovi.cnr.it/voci/037010.htm
ridottato,agg.,
ridottévole,agg.,
ridotto,-1,
ridotto,-2,
riducimento,s.m.,
riducitore,s.m.,
riducitrice,s.f.,
ridurre,v.,
riduttore,s.m.,
riduzione,s.f.,
rièdere,v.,http://tlio.ovi.cnr.it/voci/r26461.htm
riedificare,v.,
riedificatore,s.m.,
riedificazione,s.f.,
riello,s.m.,
rieme,s.i.,
riempiente,agg.,
riempimento,s.m.,
riempire,v.,
riempito,agg.,
riempitura,s.f.,
rienfiare,v.,
rientrare,v.,
rientrata,s.f.,
rientrato,agg.,
riepilogare,v.,
riepilogazione,s.f.,
riersare,v.,http://tlio.ovi.cnr.it/voci/046416.htm
rierzare,v.,http://tlio.ovi.cnr.it/voci/r46451.htm
rièssere,v.,
riezza,s.f.,
rifabbricare,v.,http://tlio.ovi.cnr.it/voci/050828.htm
rifacimento,s.m.,
rifacitura,s.f.,
rifanti,agg.,
rifare,v.,
rifasciare,v.,http://tlio.ovi.cnr.it/voci/039561.htm
rifatto,agg./s.m.,
rifattore,s.m.,
rifavellare,v.,
rifazione,s.f.,
riféndere,v.,
rifèo,agg.,
riferare,v.,
riferimento,s.m.,
riferire,v.,
  'raccontare,fatti',
riferire,v.,
  'ferire,di,
riferitore,s.m.,
riferma,s.f.,
rifermare,v.,
rifermato,agg.,
riferrare,v.,
riferratura,s.f.,
rifesso,agg.,
riffuso,s.m.,
rifiammeggiante,agg.,
rifiammeggiare,v.,http://tlio.ovi.cnr.it/voci/050829.htm
rifiatare,v.,
rifiato,s.m.,
rifibbiare,v.,
rificcare,v.,http://tlio.ovi.cnr.it/voci/050957.htm
rifidanza,s.f.,
rifidare,v.,http://tlio.ovi.cnr.it/voci/048357.htm
rifidazione,s.f.,
rifìggere,v.,http://tlio.ovi.cnr.it/voci/049529.htm
rifigliare,v.,http://tlio.ovi.cnr.it/voci/033281.htm
rifigurare,v.,http://tlio.ovi.cnr.it/voci/049530.htm
rifilare,v.,
rifinare,v.,
rifinazione,s.f.,
rifìngere,v.,http://tlio.ovi.cnr.it/voci/050317.htm
rifinire,v.,
rifino,s.m.,
rifiorire,v.,
rifisso,agg.,
rifiutamento,s.m.,
rifiutanza,s.f.,
rifiutare,v.,
rifiutato,agg.,
rifiutatrice,s.f.,
rifiutazione,s.f.,
rifiuto,-1,
  'da,rifiutare',
rifiuto,-2,
  'rifugio',,
riflabina,s.f.,
riflessione,s.f.,
riflessivo,agg.,
riflesso,agg./s.m.,
riflèttere,v.,
rifluire,v.,http://tlio.ovi.cnr.it/voci/037013.htm
riflussione,s.f.,
riflusso,s.m.,
rifocare,v.,http://tlio.ovi.cnr.it/voci/050318.htm
rifocato,agg.,
rifocillamento,s.m.,
rifocillare,v.,http://tlio.ovi.cnr.it/voci/046049.htm
rifogare,v.,http://tlio.ovi.cnr.it/voci/050320.htm
rifondare,v.,
rifóndere,v.,
rifonditura,s.f.,
riformamento,s.m.,
riformante,agg./s.m.,
riformanza,s.f.,
riformare,v.,
riformativo,agg.,
riformatore,s.m.,
riformazione,s.f.,
rifornire,v.,
rifortificare,v.,http://tlio.ovi.cnr.it/voci/038293.htm
riforzare,v.,http://tlio.ovi.cnr.it/voci/042374.htm
riforzo,s.m.,
rifraiare,v.,
rifrancare,v.,
rifranchio,s.m.,
rifràngere,v.,
rifratto,agg.,
rifrazione,s.f.,
rifreddamento,s.m.,
rifreddare,v.,
rifreddato,agg./s.m.,
rifreddatura,s.f.,
rifreddo,agg.,
rifregare,v.,http://tlio.ovi.cnr.it/voci/046599.htm
rifrenamento,s.m.,
rifrenare,v.,
rifrenato,agg.,
rifrenazione,s.f.,
rifrenire,v.,
rifrescamento,s.m.,
rifrescare,v.,
rifrìggere,v.,http://tlio.ovi.cnr.it/voci/039562.htm
rifritto,agg.,
rifrondire,v.,http://tlio.ovi.cnr.it/voci/050321.htm
rifronzire,v.,http://tlio.ovi.cnr.it/voci/050322.htm
rifuggente,s.m.,
rifuggévole,agg.,
rifuggire,v.,http://tlio.ovi.cnr.it/voci/047837.htm
rifuggito,agg.,
rifuggo,s.m.,
rifugiare,v.,http://tlio.ovi.cnr.it/voci/040721.htm
rifugio,s.m.,
rifulgenza,s.f.,
rifùlgere,v.,http://tlio.ovi.cnr.it/voci/043984.htm
rifusante,agg./s.m.,
rifusanza,s.f.,
rifusare,v.,
rifuso,agg./s.m.,
rifutazione,s.f.,
riga,s.f.,
rigadolo,s.m.,
rigaglia,-1,
rigaglia,-2,
rigagna,s.f.,
rigagno,s.m.,
rigàgnolo,s.m.,
rigàligo,s.m.,
rigame,s.m.,
rigamento,s.m.,
riganello,s.m.,
rigare,v.,
  'da,riga',
rigare,v.,
  'irrigare',,
rigarello,s.m.,
rigato,agg.,
rigattiere,s.m.,
rigattu,s.m.,
rigatura,s.f.,
rigeneramento,s.m.,
rigenerare,v.,http://tlio.ovi.cnr.it/voci/038464.htm
rigenerato,s.m.,
rigenerazione,s.f.,
rigettamento,s.m.,
rigettante,agg./s.m.,
rigettare,v.,
rigettato,agg.,
rigettatore,s.m.,
righetta,s.f.,
righinetta,s.f.,
righiniar,v.,
rigiacere,v.,http://tlio.ovi.cnr.it/voci/042376.htm
rigibbare,v.,http://tlio.ovi.cnr.it/voci/039606.htm
rigidamente,avv.,
rigidetto,agg.,
rigidezza,s.f.,
rigidiale,agg.,
rigidità,s.f.,
rigidizia,s.f.,
rìgido,agg.,
rigiornare,v.,http://tlio.ovi.cnr.it/voci/032225.htm
rigiovanire,v.,http://tlio.ovi.cnr.it/voci/046932.htm
rigirare,v.,http://tlio.ovi.cnr.it/voci/051689.htm
rigire,v.,http://tlio.ovi.cnr.it/voci/051690.htm
rigiudicare,v.,
rigiùngere,v.,http://tlio.ovi.cnr.it/voci/039697.htm
rigiurare,v.,http://tlio.ovi.cnr.it/voci/051691.htm
riglia,s.f.,
rignisionello,s.m.,
rigo,s.m.,
rigoglio,s.m.,
rigogliosamente,avv.,
rigoglioso,agg./s.m.,
rigògolo,s.m.,
rigoletto,s.m.,
rìgolo,s.m.,
rigonfiare,v.,http://tlio.ovi.cnr.it/voci/024873.htm
rigore,-1,
  'severità;,'brivido',
rigore,-2,
rigorosamente,avv.,
rigorosità,s.f.,
rigoroso,agg.,
rigoso,agg.,
rigottato,agg.,
rigòttolo,s.m.,
rigovernare,v.,http://tlio.ovi.cnr.it/voci/051695.htm
rigrappare,v.,
rigravare,v.,http://tlio.ovi.cnr.it/voci/050323.htm
rigridare,v.,http://tlio.ovi.cnr.it/voci/046050.htm
riguadagnare,v.,http://tlio.ovi.cnr.it/voci/038294.htm
riguardamento,s.m.,
riguardante,agg./s.m./s.f.,
riguardare,v.,
riguardato,agg./s.m.,
riguardatore,s.m.,
riguardatrice,s.f.,
riguardatura,s.f.,
riguardévole,agg.,
riguardo,s.m.,
riguardoso,agg.,
riguarire,v.,http://tlio.ovi.cnr.it/voci/046935.htm
riguarnire,v.,http://tlio.ovi.cnr.it/voci/046936.htm
riguastare,v.,http://tlio.ovi.cnr.it/voci/046937.htm
riguatare,v.,http://tlio.ovi.cnr.it/voci/046938.htm
riguiderdonamento,s.m.,
riguiderdonare,v.,http://tlio.ovi.cnr.it/voci/039889.htm
riguigliardonare,v.,http://tlio.ovi.cnr.it/voci/r39895.htm
rilacciare,v.,http://tlio.ovi.cnr.it/voci/051831.htm
rilanciare,v.,
rilasciamento,s.m.,
rilasciare,v.,
rilasciare,v.,http://tlio.ovi.cnr.it/voci/r41276.htm
rilasciato,agg./s.m.,
rilasciazione,-1,
rilasciazione,-2,
rilascio,s.m.,
rilassamento,s.m.,
rilassare,v.,
rilassazione,s.f.,
rilasso,agg.,
rilattare,v.,
rilavato,agg.,
rilegamento,s.m.,
rilegare,v.,
